Unnamed: 0,Temperatura Ambiental (°C),Humedad,temperatura,ph,ce,std,sts,od,nivel,turbidez,dureza,cloruros,ph_norm,od_norm,ce_norm,std_norm,sts_norm,dureza_norm,cloruros_norm,turbidez_norm,nivel_norm,temperatura_norm,ICA,clasificación
10,25.079811,0.8773821,17.213112,8.244194,1303.0226,635.256,68.89234,3.4080725,26.656712,375.18658,173.68811,117.428825,100.0,41.1210875,38.22903076923077,40.72984615384616,67.58971666666666,100.0,100,0.3338999414027757,59.23713777777777,100.0,52.69758068356544,Mala
11,24.604237,0.83179027,17.446548,7.91781,1321.5182,653.10345,50.055,1.3083906,54.553436,223.51779,128.66934,95.155785,100.0,13.083906,36.80629230769231,37.98408461538463,83.2875,100.0,100,3.453131561838499,100.0,100.0,47.52110206039945,Mala
12,14.061287,0.52574,18.636219,8.642145,1117.4529,547.4955,85.478935,6.6337605,48.50576,126.7549,128.39886,89.213196,94.31420000000003,86.337605,52.50362307692308,54.23146153846154,53.767554166666656,100.0,100,15.329000698943606,100.0,100.0,70.54204659457275,Aceptable
13,20.855465,0.35812458,25.428993,7.691912,1208.8062,590.8001,27.611837,0.35803246,50.907852,5.7344236,173.4152,77.70017,100.0,3.5803246,45.47644615384615,47.56921538461538,100.0,100.0,100,98.87512205101416,100.0,92.85503500000002,61.61159187005414,Mala
14,13.560204,0.051614463,23.384893,7.772499,1419.0032,683.96277,93.63032,1.1874094,30.118963,509.3394,199.90164,84.80079,100.0,11.874094,29.307446153846143,33.23649692307693,46.97473333333334,100.0,100,0.04228570867700534,66.93102888888889,100.0,41.23843581783001,Muy mala
15,20.718452,0.93042994,18.613476,8.358778,1245.9568,623.0952,43.03083,1.214978,69.09552,315.02786,379.91312,130.87596,100.0,12.14978,42.6187076923077,42.60073846153847,89.140975,73.36229333333333,100,0.8434346459073989,100.0,100.0,47.65996668051126,Mala
16,28.845903,0.5020573,28.024517,7.9634686,1407.6366,695.98505,97.36739,4.9706955,23.14572,635.1234,121.61242,127.50838,100.0,64.56043249999999,30.181799999999996,31.386915384615392,43.860508333333335,100.0,100,0.006091925303377273,51.43493333333333,79.877415,54.29679993572944,Mala
17,22.55948,0.77886605,27.96778,7.5327997,914.87415,457.18954,44.26707,2.3380086,27.600756,91.009514,343.63364,106.80148,100.0,25.070129,68.08660384615385,68.12468615384614,88.110775,85.45545333333332,100,26.584872762131013,61.335013333333336,80.16109999999999,56.820707920343914,Mala
18,23.508558,0.8068315,22.134192,8.26005,1530.4052,759.75793,51.749073,1.6158216,56.18999,261.61594,301.39502,149.79337,100.0,16.158216,20.73806153846155,21.575703076923077,81.8757725,99.53499333333333,100,1.9202308277382834,100.0,100.0,45.284775467649546,Mala
19,27.445278,0.29001567,25.738642,7.3646936,1522.4152,764.93524,106.21841,0.5780888,36.933876,988.9964,132.84366,105.0128,100.0,5.780887999999999,21.352676923076928,20.779193846153845,36.48465833333333,100.0,100,2.6151795441445128e-05,82.07527999999999,91.30679,36.80110214073957,Muy mala
20,27.413437,0.82936335,19.135817,8.021018,851.6662,423.5673,38.76561,6.047683,16.724562,20.661695,308.07043,81.657394,100.0,80.47683,72.94875384615385,73.29733846153846,92.695325,97.30985666666668,100,78.56520041700423,37.16569333333333,100.0,83.06368655971798,Buena
21,23.091524,0.34386396,22.520355,8.337811,1295.5448,639.82983,74.67856,5.1738353,37.32231,142.36836,212.72014,89.21327,100.0,67.6075295,38.804246153846165,40.02618,62.76786666666666,100.0,100,12.052211308298428,82.93846666666667,100.0,62.893144896778026,Mala
22,18.999104,0.06822168,19.338095,8.500526,1467.5399,703.33875,191.25728,4.5957465,60.076393,976.6555,324.906,86.89849,99.97895999999997,58.93619749999999,25.573853846153852,30.255576923076916,0.0,91.698,100,3.162690146470845e-05,100.0,100.0,51.927843704539015,Mala
23,11.896582,0.7903332,17.921959,7.929255,558.65125,275.98242,31.712067,2.5613513,39.533463,94.70037,171.44202,43.026196,100.0,28.420269500000003,95.48836538461538,96.00270461538462,98.5732775,100.0,100,25.11564872028331,87.85213999999999,100.0,66.10000081423306,Aceptable
24,29.07999,0.668538,25.561268,7.980797,1425.4858,709.7523,64.38176,2.2829256,26.803833,184.26207,213.83774,132.30219,100.0,24.243884,28.808784615384624,29.26887692307693,71.34853333333334,100.0,100,6.321446125313656,59.56407333333333,92.19366000000001,46.56143755638101,Mala
25,12.947433,0.45461687,14.380295,8.221234,1479.8527,732.78455,58.771675,1.5946501,41.332253,25.462675,244.63376,95.17175,100.0,15.946501,24.626715384615395,25.725453846153854,76.02360416666667,100.0,100,72.96486793527374,91.84945111111111,96.901475,55.666661129050496,Mala
26,24.844788,0.3649854,25.907883,7.7257824,1410.773,690.5416,32.31068,0.47202662,44.21128,9.654784,161.40616,97.976456,100.0,4.7202662,29.940538461538466,32.22436923076923,98.07443333333333,100.0,100,93.08111227999419,98.24728888888889,90.460585,58.006694968770226,Mala
27,14.479508,0.7867644,18.855434,8.277583,1332.6399,648.5522,52.33092,2.0948563,36.076584,591.1924,146.70975,102.2408,100.0,21.4228445,35.95077692307693,38.68427692307693,81.3909,100.0,100,0.011984872837988759,80.17018666666667,100.0,48.4628663117547,Mala
28,27.285433,0.85230684,15.780453,8.241259,1623.4801,803.10583,57.753223,1.0112283,63.224705,326.76825,354.8266,137.34068,100.0,10.112283,13.578453846153849,14.906795384615393,76.87231416666667,81.72446666666667,100,0.7039040218586218,100.0,100.0,41.34174896732251,Muy mala
29,15.859816,0.4285885,20.642035,8.551245,1337.9185,659.9511,74.35287,5.76783,54.18166,72.53269,190.82278,107.59682,97.95020000000001,76.51745,35.54473076923077,36.930600000000005,63.039275,100.0,100,35.33754096360587,100.0,100.0,68.98438039646808,Aceptable
30,13.6692295,0.54911834,16.1076,8.469839,1438.3813,708.8597,55.6823,8.41108,27.77046,4.259695,274.99725,114.357124,100.0,100.0,27.816823076923086,29.4062,78.59808333333334,100.0,100,100.0,61.71213333333333,100.0,84.38479698333333,Buena
31,15.146003,0.73242104,27.272997,7.3133125,859.5936,431.94052,41.396053,1.5986459,42.911865,161.65038,329.91968,111.80238,100.0,15.986459,72.33895384615384,72.00915076923077,90.50328916666666,90.02677333333332,100,8.955268164624309,95.3597,83.635015,54.134652303689556,Mala
32,12.369812,0.6420471,20.235222,8.721157,1519.056,752.6633,86.97013,7.299056,48.818077,27.227312,204.85223,154.2508,91.15372,92.99056,21.611076923076922,22.6671846153846,52.52489166666667,100.0,100,71.00830789369029,100.0,100.0,75.09014439017426,Aceptable
33,31.07796,0.83395034,23.340134,8.2641735,1347.5317,680.53,55.630405,1.4760966,60.049664,702.9842,161.19447,103.86825,100.0,14.760966,34.805253846153846,33.7646153846154,78.64132916666667,100.0,100,0.002141884186481982,100.0,100.0,46.57834652522968,Mala
34,24.372028,0.24704792,23.838293,7.5847273,1010.8207,498.33588,16.589188,0.43504643,23.685154,0.474417,142.3526,90.8713,100.0,4.3504643,60.7061,61.79448,100.0,100.0,100,100.0,52.633675555555556,100.0,63.091462970427784,Mala
35,20.83025,0.3683338,17.772892,7.4841433,1610.1947,798.64514,571.0255,0.49099922,31.46922,998.5462,216.61934,124.208435,100.0,4.9099922000000005,14.600407692307698,15.593055384615383,0.0,100.0,100,2.257447161230828e-05,69.9316,100.0,32.68163929841968,Muy mala
36,15.275423,0.27963498,21.216509,8.138895,1210.831,596.9531,30.44748,1.366862,39.36244,2.8422518,237.865,107.817505,100.0,13.66862,45.32069230769231,46.622600000000006,99.6271,100.0,100,100.0,87.47208888888889,100.0,64.65238899444444,Mala
37,16.699661,0.37528133,21.408064,7.7387195,1559.4553,749.15015,439.45868,0.51234394,23.836222,972.751,307.7701,78.6885,100.0,5.1234394000000005,18.50343846153845,23.207669230769227,0.0,97.40996666666666,100,3.3587371260416455e-05,52.969382222222215,100.0,32.96756189975821,Muy mala
38,27.736061,0.29630753,23.376114,7.5701823,897.83466,440.35495,21.3377,1.197092,24.328186,1.1972853,218.34302,77.715645,100.0,11.97092,69.39733384615384,70.71462307692309,100.0,100.0,100,100.0,54.06263555555555,100.0,66.91423719377778,Aceptable
39,20.612432,0.3754286,19.562586,8.33984,952.468,471.07587,44.768127,7.7184362,35.112804,30.778606,252.53047,57.48899,100.0,97.184362,65.19476923076923,65.98832769230769,87.6932275,100.0,100,67.22837060381835,78.02845333333333,100.0,86.34489922294705,Buena
40,13.924084,0.6678856,17.460464,7.677133,1319.902,655.12213,73.095375,1.4827852,24.328548,949.7711,110.79031,109.29396,100.0,14.827852,36.930615384615386,37.67351846153847,64.0871875,100.0,100,4.785213621298408e-05,54.06344000000001,100.0,44.0002622970247,Muy mala
41,18.2641,0.5807328,22.60464,8.155921,1307.4923,638.6404,89.35032,4.4464817,20.873684,481.32996,128.50388,126.537636,100.0,56.697225499999995,37.8852076923077,40.20916923076923,50.5414,100.0,100,0.06509750081380113,46.38596444444445,100.0,55.25228092559592,Mala
42,20.260838,0.38029286,22.653091,7.7847176,955.45776,470.98508,27.357697,0.9383992,34.009396,5.8201556,303.3354,46.217747,100.0,9.383992,64.96478769230768,66.0022953846154,100.0,98.8882,100,98.74463836629118,75.57643555555556,100.0,66.05232406545403,Aceptable
43,11.386049,0.44415107,13.088755,8.202163,1472.1165,729.75385,54.66308,1.2491549,41.58462,17.327063,245.59326,88.14357,100.0,12.491549,25.221807692307692,26.191715384615378,79.44743333333334,100.0,100,82.70607833354967,92.41026666666667,90.443775,56.034107771199544,Mala
44,13.07118,0.7945573,17.775883,8.240265,1361.2344,665.7275,45.935875,1.6405821,40.579723,419.65732,133.32681,93.2679,100.0,16.405821,33.7512,36.04192307692309,86.72010416666666,100.0,100,0.16831656569882772,90.17716222222222,100.0,47.443881801430656,Mala
45,24.00275,0.31904975,19.628567,8.033395,921.52844,457.31223,36.755455,5.6670375,35.128864,8.25856,370.06155,47.64119,100.0,75.0055625,67.57473538461538,68.10581076923077,94.37045416666666,76.64614999999999,100,95.10463478600938,78.06414222222222,100.0,84.46906354116788,Buena
46,27.218498,0.42888924,19.783228,8.275892,1283.7338,648.0319,108.30653,1.7593727,51.3514,996.3755,138.64346,74.67596,100.0,17.593726999999998,39.71278461538462,38.76432307692308,34.744558333333345,100.0,100,2.3342029406837135e-05,100.0,100.0,44.674390588155134,Muy mala
47,18.926216,0.58678424,20.982533,8.322375,1380.416,679.72833,63.090115,3.366425,51.090824,108.12668,187.4988,116.38142,100.0,40.496375,32.27569230769231,33.88794923076922,72.42490416666666,100.0,100,20.423414651870235,100.0,100.0,56.57223544441761,Mala
48,14.441271,0.040558938,27.69691,7.330602,1481.3143,716.2705,119.48675,0.60521257,28.531324,836.15234,165.21335,69.27152,100.0,6.0521256999999995,24.514284615384625,28.266076923076938,25.427708333333328,100.0,100,0.0002753977111772499,63.40294222222222,81.51545,35.369834775579875,Muy mala
49,18.877254,0.4231127,16.603329,7.7222376,1636.0228,816.521,310.4785,0.8246217,37.556602,996.71106,189.75858,133.27498,100.0,8.246217,12.613630769230781,12.842923076923086,0.0,100.0,100,2.32216922199868e-05,83.45911555555556,100.0,33.827869914975,Muy mala
50,9.03423,0.5850521,19.652916,7.738983,1148.1631,565.5325,37.530125,0.6511468,63.362755,64.875595,212.88278,111.19535,100.0,6.511468000000001,50.1413,51.45653846153846,93.72489583333333,100.0,100,39.76114539641412,100.0,100.0,54.25162391342161,Mala
51,23.82069,0.8357999,17.537477,8.123357,1370.9335,675.62335,61.043446,2.4204202,44.901363,502.28613,148.21439,111.70038,100.0,26.306303,33.00511538461538,34.51948461538463,74.13046166666666,100.0,100,0.04713861891747117,99.78080666666668,100.0,49.52897585024213,Mala
52,13.17154,0.50102323,15.453423,8.336726,1121.8357,553.6677,57.94108,1.8511808,66.42999,101.24184,148.4735,86.44086,100.0,18.511808000000002,52.166484615384604,53.28189230769232,76.71576666666667,100.0,100,22.708313111508083,100.0,100.0,54.14472331028256,Mala
53,17.383862,0.23119065,19.568182,7.887754,1014.4174,503.70026,19.025423,2.023024,28.95282,0.3157351,219.87515,98.02768,100.0,20.34536,60.42943076923077,60.96919076923077,100.0,100.0,100,100.0,64.33959999999999,100.0,68.213884848,Aceptable
54,22.293913,0.77926123,18.462585,7.6401787,1228.5396,609.5,64.68309,1.5457511,25.937996,613.35767,113.045135,102.71341,100.0,15.457511,43.958492307692296,44.6923076923077,71.09742499999999,100.0,100,0.008518392115960503,57.63999111111111,100.0,46.11611292865718,Mala
55,27.733229,0.5561295,26.336897,7.667375,862.859,427.6498,43.524685,2.5405784,36.52559,50.636894,349.1834,57.897778,100.0,28.108675999999996,72.08776923076923,72.66926153846154,88.72942916666666,83.60553333333333,100,49.511885643017486,81.16797777777778,88.315515,63.39414577479422,Mala
56,11.6053915,0.2704743,17.864988,8.026953,1361.4012,673.3963,31.265614,1.030873,42.01639,2.464358,255.81801,100.382324,100.0,10.308729999999999,33.73836923076922,34.8621076923077,98.94532166666667,100.0,100,100.0,93.36975555555556,100.0,61.84807070511111,Mala
57,12.741018,0.53522754,19.004833,8.004388,1579.9032,768.6472,136.53587,1.2463554,26.597252,926.2104,277.29984,112.12089,100.0,12.463553999999998,16.93052307692308,20.208123076923073,11.220108333333343,100.0,100,6.878788231891875e-05,59.10500444444444,100.0,35.973791050646994,Muy mala
58,17.358969,0.9279567,19.993784,7.927945,1131.3475,563.42004,39.828068,1.011915,69.37756,210.06546,339.00565,121.290695,100.0,10.11915,51.434807692307686,51.781532307692316,91.80994333333334,86.99811666666666,100,4.248183155331003,100.0,100.0,49.62760826294364,Mala
59,22.025528,0.7863997,18.6638,8.002665,1091.8497,538.44226,33.666466,3.653727,15.865254,17.87317,268.5934,75.55594,100.0,44.805904999999996,54.4731,55.62426769230769,96.94461166666667,100.0,100,82.01328644696676,35.25612,100.0,70.26981927777229,Aceptable
60,13.707456,0.43097046,17.667276,8.221348,1121.8636,548.2332,32.913177,7.030341,27.342474,4.485373,290.6236,74.03574,100.0,90.30341,52.16433846153847,54.11796923076923,97.57235250000001,100.0,100,100.0,60.76105333333334,100.0,87.24098622416668,Buena
61,12.663693,0.77225876,15.766132,7.8431897,844.7371,414.52078,40.43156,0.7650068,29.978159,98.01285,110.21736,52.55568,100.0,7.650068,73.48176153846154,74.68911076923078,91.30703333333334,100.0,100,23.86631572194606,66.61813111111111,100.0,54.57155094795802,Mala
62,16.418135,0.8294462,18.222488,8.381241,1312.4243,637.95825,53.804996,2.3937545,33.16392,432.6835,160.50482,105.53468,100.0,25.9063175,37.505823076923086,40.31411538461538,80.16250333333333,100.0,100,0.13771698548140102,73.6976,100.0,49.70842273570984,Mala
63,9.766936,0.1845407,17.64178,8.171817,1505.7151,723.205,128.09909,1.8250749,45.71399,911.0758,278.32977,71.68629,100.0,18.250749,22.63730000000001,27.199230769230766,18.250758333333337,100.0,100,8.684717291125898e-05,100.0,100.0,41.061995901936946,Muy mala
64,28.215487,0.26483107,28.037794,7.7050633,1534.4976,749.9073,47.709953,0.42321187,62.434242,75.16207,163.02371,123.595665,100.0,4.2321187,20.423261538461546,23.09118461538462,85.24170583333333,100.0,100,33.93492874389505,100.0,79.81102999999999,45.49276292408871,Mala
65,23.292484,0.5034456,21.349503,8.254892,1515.2294,749.8347,73.7157,3.2826605,43.977962,128.80759,237.67798,125.04381,100.0,39.2399075,21.905430769230776,23.102353846153846,63.57025,100.0,100,14.851908345249083,97.72880444444444,100.0,52.71943401095008,Mala
66,11.924529,0.37257835,18.112951,7.9007473,1512.4708,751.031,72.11487,2.340633,12.467418,28.80259,264.65112,133.61934,100.0,25.109495,22.11763076923077,22.918307692307707,64.90427500000001,100.0,100,69.30606700643288,27.705373333333334,100.0,53.99848631514447,Mala
67,20.033236,0.5015198,17.98558,7.7522287,1636.4214,813.38293,309.31186,0.932775,29.39285,994.66724,221.74141,140.45503,100.0,9.32775,12.582969230769237,13.325703076923077,0.0,100.0,100,2.3964375273500574e-05,65.31744444444443,100.0,33.42611877380726,Muy mala
68,7.2722487,0.16295664,21.226187,8.011243,1347.0515,644.1808,76.962105,1.9677238,39.659588,775.6943,227.03111,61.10773,100.0,19.677238,34.842192307692315,39.3568,60.86491250000001,100.0,100,0.0006988721561844714,88.13241777777777,100.0,46.56250174495662,Mala
69,11.021605,0.60902053,19.43087,8.4455385,1514.7913,751.24536,48.552715,4.483734,30.107407,2.881358,235.48401,157.42065,100.0,57.25601,21.939130769230758,22.88532923076923,84.53940416666667,100.0,100,100.0,66.90534888888888,100.0,71.39374700227778,Aceptable
70,12.082022,0.4551566,19.284548,7.96109,1579.6195,785.69916,50.754097,2.512919,18.86732,9.627859,288.96774,154.1936,100.0,27.693785000000002,16.95234615384615,17.584744615384622,82.70491916666667,100.0,100,93.11972410104673,41.92737777777778,100.0,59.533013435581324,Mala
71,16.600119,0.53937095,17.91866,7.91338,294.05,166.33188,20.716702,5.8649654,25.780933,14.087378,109.51549,20.961103,100.0,77.974481,100.0,100.0,100.0,100.0,100,86.93796713444216,57.29096222222222,100.0,89.7065214570463,Buena
72,18.388649,0.44697666,21.496515,8.221158,1366.5059,672.20306,87.78887,4.391944,21.574965,235.82027,124.95275,103.050674,100.0,55.87915999999999,33.345699999999994,35.04568307692307,51.84260833333333,100.0,100,2.857031329188747,47.94436666666667,100.0,54.774135535036685,Mala
73,10.69373,0.29744,18.47257,8.003651,1381.8728,684.23035,29.633095,1.0830615,37.67521,1.6318775,238.6496,115.04747,100.0,10.830614999999998,32.163630769230764,33.195330769230765,100.0,100.0,100,100.0,83.72268888888888,100.0,61.406226296944446,Mala
74,17.054642,0.7936891,16.444923,8.1956415,1267.2933,625.2951,40.672146,1.0914994,77.61793,98.45108,154.2579,102.05536,100.0,10.914994,40.97743846153846,42.26229230769229,91.106545,100.0,100,23.705756418204853,100.0,100.0,51.32313998356713,Mala
75,15.810812,0.64653146,21.660824,7.9013615,1120.8547,553.13293,38.079277,0.807765,70.7531,167.09425,132.89099,84.401726,100.0,8.07765,52.24194615384615,53.36416461538462,93.26726916666667,100.0,100,8.234960588052818,100.0,100.0,50.228926506217356,Mala
76,17.091938,0.5407639,26.893835,7.3985405,1513.3759,733.1775,234.86668,0.47829705,14.656174,962.48206,262.92194,114.6873,100.0,4.7829705,22.048007692307692,25.664999999999992,0.0,100.0,100,3.9343288584556594e-05,32.569275555555556,85.53082500000001,31.49082667370764,Muy mala
77,14.601356,0.70596176,17.07043,7.999648,981.5023,483.8462,28.136421,1.978399,28.589539,15.0141,176.18002,53.40871,100.0,19.78399,62.96136153846154,64.02366153846154,100.0,100.0,100,85.70578215780333,63.53230888888889,100.0,66.32076665543056,Aceptable
78,12.9408,0.68511057,20.433655,7.755718,875.3298,427.78098,28.178688,0.88299227,47.904476,76.603516,130.27243,53.638874,100.0,8.829922700000001,71.12847692307692,72.64908,100.0,100.0,100,33.18977503005523,100.0,100.0,58.07020234641839,Mala
79,20.255318,0.6187385,19.40718,7.8884687,674.38885,330.6601,25.718904,3.9973063,26.57903,20.176975,141.70535,40.15366,100.0,49.9595945,86.58547307692308,87.59075384615385,100.0,100.0,100,79.15398495819163,59.06451111111111,100.0,78.10358917395067,Aceptable
80,26.911335,0.41925973,22.812214,8.218699,1496.6266,741.95087,76.68774,4.8252716,21.230675,110.89191,252.08398,121.69066,100.0,62.379073999999996,23.33641538461538,24.315250769230772,61.09354999999999,100.0,100,19.571774142444397,47.179277777777784,100.0,58.180703121540425,Mala
81,21.982412,0.70633936,20.657558,8.653097,1466.3568,726.37427,70.60005,2.359016,51.143784,957.6966,202.3052,123.287056,93.87611999999997,25.38524,25.664861538461537,26.711650769230772,66.16662500000001,100.0,100,4.235291030672717e-05,100.0,100.0,46.492591110642365,Mala
82,20.606361,0.4007843,19.37826,7.482778,1615.3774,805.89886,370.6298,0.5661498,29.277245,997.15027,197.17886,130.93668,100.0,5.661498,14.201738461538454,14.47709846153846,0.0,100.0,100,2.3065121409419455e-05,65.06054444444445,100.0,32.569657185120676,Muy mala
83,17.879534,0.8078677,13.682653,8.327611,1047.5454,512.1688,53.548794,1.7235702,37.653004,108.15269,147.517,77.238884,100.0,17.235702,57.88112307692308,59.66633846153845,80.37600499999999,100.0,100,20.415233872889722,83.67334222222223,93.413265,53.575868118790346,Mala
84,13.769505,0.78214693,19.650223,8.750404,1454.0376,708.38385,62.33728,3.2435231,48.009075,876.0332,227.02162,126.452126,89.98384000000001,38.652846499999995,26.612492307692307,29.479407692307674,73.05226666666667,100.0,100,0.0001489961689486831,100.0,100.0,50.777148325501,Mala
85,17.728292,0.35089388,21.313417,7.9339995,1607.943,799.2725,53.386944,0.72496045,35.516685,75.25311,211.92268,149.25168,100.0,7.2496045,14.773615384615397,15.49653846153845,80.51088,100.0,100,33.88737467693789,78.92596666666667,100.0,45.49310626797789,Mala
86,22.572247,0.33294323,22.233364,8.264744,1260.1626,625.4829,66.612206,6.0530715,26.595125,62.906616,255.47313,85.57634,100.0,80.530715,41.52595384615384,42.233399999999996,69.48982833333334,100.0,100,40.985522952420126,59.10027777777778,100.0,71.08374792782342,Aceptable
87,11.905258,0.41139412,12.905331,8.2147875,1477.4252,732.19476,54.83217,1.4218092,42.69683,16.391296,264.99396,87.45604,100.0,14.218092,24.813446153846158,25.816190769230772,79.30652500000001,100.0,100,83.90682611663757,94.88184444444444,89.526655,56.682439417951144,Mala
88,9.629974,0.76938784,22.808817,7.5098066,737.5087,357.67935,24.011679,0.79847443,37.388042,75.2165,132.06747,48.05827,100.0,7.984744299999999,81.73010000000001,83.43394615384615,100.0,100.0,100,33.9064896221995,83.08453777777778,100.0,59.05559565611321,Mala
89,25.612598,0.2534721,23.405924,7.4255285,1488.5454,750.0664,146.13177,0.64125246,47.24221,995.9161,129.06093,99.73961,100.0,6.4125246,23.958046153846155,23.066707692307688,3.2235250000000093,100.0,100,2.3507789524744912e-05,100.0,100.0,36.093312817484005,Muy mala
90,21.808285,0.290878,24.60046,8.12361,1406.7736,688.7688,105.945625,4.7721386,21.539463,489.78412,126.98927,112.284515,100.0,61.582079,30.248184615384616,32.49710769230768,36.711979166666666,100.0,100,0.057149145810211945,47.865473333333334,96.9977,54.08196690316315,Mala
91,13.654459,0.056213573,20.123798,8.094598,1481.6891,706.5314,194.51921,2.4792159,52.398556,959.5083,298.22076,70.67342,100.0,27.188238499999997,24.48545384615383,29.764399999999995,0.0,100.0,100,4.118734436643084e-05,100.0,100.0,42.58876819722634,Muy mala
92,25.517006,0.795044,25.206219,7.243166,1082.0891,555.97815,64.87033,0.8840036,19.262451,818.7602,97.84796,104.00476,100.0,8.840036,55.22391538461539,52.92643846153845,70.94139166666668,100.0,100,0.00036000291025738097,42.80544666666666,93.96890499999999,44.74339520910902,Muy mala
93,18.377153,0.6187048,21.430655,7.323694,1082.7892,535.0263,70.00371,1.3742545,16.887642,911.19824,94.219124,85.211136,100.0,13.742545,55.170061538461546,56.1498,66.66357500000001,100.0,100,8.668353554397642e-05,37.52809333333333,100.0,46.347686889064065,Mala
94,21.424107,0.7979403,15.21183,7.855928,1328.5645,659.428,56.37248,1.2577102,43.458603,326.03604,121.19711,97.75659,100.0,12.577102,36.26426923076923,37.01107692307693,78.02293333333333,100.0,100,0.7118878913893636,96.57467333333332,100.0,46.25052005982452,Mala
95,24.414423,0.3444515,24.003521,8.297105,1101.3921,543.88916,70.8909,5.8375335,35.440746,205.79457,175.50398,68.582756,100.0,77.56300250000001,53.739069230769225,54.786283076923084,65.92425,100.0,100,4.537050237121592,78.75721333333333,99.982395,67.32217757445915,Aceptable
96,14.812341,0.05686895,32.98156,7.1062574,1274.1425,592.15173,198.70657,0.34428322,27.177868,942.7231,193.79657,51.09607,100.0,3.4428322,40.45057692307693,47.3612723076923,0.0,100.0,100,5.333954628359325e-05,60.39526222222222,55.09219999999999,33.40613505382215,Muy mala
97,14.645346,0.4623037,17.964329,8.231846,1434.6389,703.9311,40.337456,7.547044,22.031712,1.4153907,259.30255,115.12387,100.0,95.47044,28.10470000000001,30.164446153846143,91.38545333333333,100.0,100,100.0,48.95936,100.0,83.64773502666665,Buena
98,17.207567,0.52643424,29.665678,7.2247057,1469.1152,705.91064,217.39265,0.34654874,12.93124,953.95575,246.78023,107.529236,100.0,3.4654874,25.452676923076922,29.859901538461543,0.0,100.0,100,4.4865021690196065e-05,28.73608888888889,71.67161,30.547959096627736,Muy mala
99,12.834121,0.76417714,16.152054,7.792813,1524.68,754.7291,53.077583,1.0026729,14.722101,47.941128,153.67667,119.46349,100.0,10.026729000000001,21.178461538461534,22.349369230769227,80.76868083333333,100.0,100,51.61107948486995,32.71578,100.0,48.23013965536689,Mala
